Key;MLST ST;FUDnr;ClusterID;Species_from_WGS;EpiExportDate;CPRnr;PrimaryIsolate;WGS_run;PatientName;ENA Accession number;Source;Formaal, projektnr;CountryOfTravel;Date_to_WGS;Initials_to_WGS;Regionsnavn;CaseNumber;SampleDate;Age;Species_from_KMA;Alternative isolate ID;BN_QC_eval;FVST Location;Rejse;CHR;Provart;Dato-ISO;KMAdato;SSIrename;SSIdato;PatientSex;KmaNavn;Owner;FVST_Country;Besætning;Surveillance;Slagteri
1910T71977;354;;;Campylobacter jejuni;;;;N_WGS_281;;ERR4879943;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910W75851;6532;;;Campylobacter jejuni;;;;N_WGS_281;;ERR4879960;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910T71964;21;;;Campylobacter jejuni;;;;N_WGS_281;;ERR4879942;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910T72013;19;;;Campylobacter jejuni;;;;N_WGS_281;;ERR4879945;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910W75914;50;;;Campylobacter jejuni;;;;N_WGS_281;;ERR4879961;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910T72042;113;;;Campylobacter jejuni;;;;N_WGS_281;;ERR4879949;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911T72022;1947;;;Campylobacter jejuni;;;;N_WGS_281;;ERR4879985;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911T71917;9198;;;Campylobacter jejuni;;;;N_WGS_281;;ERR4879982;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910T72044;9882;;;Campylobacter jejuni;;;;N_WGS_281;;ERR4879950;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910T71914;977;;;Campylobacter jejuni;;;;N_WGS_281;;ERR4879941;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910T71987;440;;;Campylobacter jejuni;;;;N_WGS_281;;ERR4879944;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910F21976;50;;;Campylobacter jejuni;;;;N_WGS_281 (N_WGS_278);;ERR4879898;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911H55313;122;;;Campylobacter jejuni;;;;N_WGS_282;;ERR4879967;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910H55316;122;;;Campylobacter jejuni;;;;N_WGS_282;;ERR4879907;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911S10184;48;;;Campylobacter jejuni;;;;N_WGS_283;;ERR4879978;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911F24451;122;;;Campylobacter jejuni;;;;N_WGS_285;;ERR4879964;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911M55278;403;;;Campylobacter jejuni;;;;N_WGS_285;;ERR4879970;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1911F24449;7435;;;Campylobacter jejuni;;;;N_WGS_285;;ERR4879963;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911M55287;1397;;;Campylobacter jejuni;;;;N_WGS_285;;ERR4879971;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911F24275;572;;;Campylobacter jejuni;;;;N_WGS_285;;ERR4879962;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911T73882;572;;;Campylobacter jejuni;;;;N_WGS_286;;ERR4879988;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911H57281;122;;;Campylobacter jejuni;;;;N_WGS_286;;ERR4879968;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911T73883;1947;;;Campylobacter jejuni;;;;N_WGS_286;;ERR4879989;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911H57285;933;;;Campylobacter jejuni;;;;N_WGS_286;;ERR4879969;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911T73886;1947;;;Campylobacter jejuni;;;;N_WGS_286;;ERR4879990;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911T73880;572;;;Campylobacter jejuni;;;;N_WGS_286;;ERR4879987;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911F25397;855;;;Campylobacter coli;;;;N_WGS_287;;ERR4879965;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1911T75025;441;;;Campylobacter jejuni;;;;N_WGS_288;;ERR4879991;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911W78622;50;;;Campylobacter jejuni;;;;N_WGS_288;;ERR4879993;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911T72966;2274;;;Campylobacter jejuni;;;;N_WGS_289;;ERR4879986;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911S11230;1830;;;Campylobacter coli;;;;N_WGS_291;;ERR4879979;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1911T76006;19;;;Campylobacter jejuni;;;;N_WGS_291;;ERR4879992;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911M57204;42;;;Campylobacter jejuni;;;;N_WGS_291;;ERR4879975;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911S11231;609;;;Campylobacter jejuni;;;;N_WGS_291;;ERR4879980;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911M57187;42;;;Campylobacter jejuni;;;;N_WGS_291;;ERR4879972;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911M57199;42;;;Campylobacter jejuni;;;;N_WGS_291;;ERR4879974;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911M57196;42;;;Campylobacter jejuni;;;;N_WGS_291;;ERR4879973;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911M57208;42;;;Campylobacter jejuni;;;;N_WGS_291;;ERR4879976;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911W79706;122;;;Campylobacter jejuni;;;;N_WGS_292;;ERR4879996;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911W79704;9882;;;Campylobacter jejuni;;;;N_WGS_292;;ERR4879995;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911W79703;3628;;;Campylobacter jejuni;;;;N_WGS_292;;ERR4879994;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911F26813;19;;;Campylobacter jejuni;;;;N_WGS_293;;ERR4879966;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911S11551;42;;;Campylobacter jejuni;;;;N_WGS_293;;ERR4879981;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912M57797;21;;;Campylobacter jejuni;;;;N_WGS_293;;ERR4880012;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912F26761;10189;;;Campylobacter coli;;;;N_WGS_293;;ERR4880000;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1911M58050;42;;;Campylobacter jejuni;;;;N_WGS_293;;ERR4879977;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912W165;48;;;Campylobacter jejuni;;;;N_WGS_295;;ERR4880029;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912T76889;572;;;Campylobacter jejuni;;;;N_WGS_295;;ERR4880023;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912F27632;508;;;Campylobacter jejuni;;;;N_WGS_295;;ERR4880002;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912M58638;48;;;Campylobacter jejuni;;;;N_WGS_295;;ERR4880013;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912H59877;1947;;;Campylobacter jejuni;;;;N_WGS_295;;ERR4880010;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912F26818;42;;;Campylobacter jejuni;;;;N_WGS_295 (+N_WGS_293);;ERR4880001;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912F26756;464;;;Campylobacter jejuni;;;;N_WGS_295 (+N_WGS_293);;ERR4879998;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912S11550;464;;;Campylobacter jejuni;;;;N_WGS_295 (+N_WGS_293);;ERR4880017;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912F26759;21;;;Campylobacter jejuni;;;;N_WGS_295 (+N_WGS_293);;ERR4879999;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912S11547;10191;;;Campylobacter coli;;;;N_WGS_295 (+N_WGS_293);;ERR4880016;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1912T77900;917;;;Campylobacter jejuni;;;;N_WGS_296;;ERR4880024;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912H61845;1044;;;Campylobacter jejuni;;;;N_WGS_296;;ERR4880011;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912F29004;22;;;Campylobacter jejuni;;;;N_WGS_296;;ERR4880004;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912T78878;2079;;;Campylobacter jejuni;;;;N_WGS_296;;ERR4880025;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912F29022;7309;;;Campylobacter jejuni;;;;N_WGS_296;;ERR4880005;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912F29025;19;;;Campylobacter jejuni;;;;N_WGS_296;;ERR4880006;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912W1126;257;;;Campylobacter jejuni;;;;N_WGS_296;;ERR4880028;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912M59418;1624;;;Campylobacter coli;;;;N_WGS_296;;ERR4880014;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1912T78879;508;;;Campylobacter jejuni;;;;N_WGS_296;;ERR4880026;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912F28382;122;;;Campylobacter jejuni;;;;N_WGS_296;;ERR4880003;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912F29026;122;;;Campylobacter jejuni;;;;N_WGS_296;;ERR4880007;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912S12349;137;;;Campylobacter jejuni;;;;N_WGS_296;;ERR4880018;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912F29798;22;;;Campylobacter jejuni;;;;N_WGS_298;;ERR4880008;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912F29809;50;;;Campylobacter jejuni;;;;N_WGS_298;;ERR4880009;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912S13167;48;;;Campylobacter jejuni;;;;N_WGS_299;;ERR4880022;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912S13166;538;;;Campylobacter jejuni;;;;N_WGS_299;;ERR4880021;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912F26750;52;;;Campylobacter jejuni;;;;N_WGS_299 (+N_WGS_293);;ERR4879997;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912S13094;403;;;Campylobacter jejuni;;;;N_WGS_303 (+N_WGS_299);;ERR4880019;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912T79409;1030;;;Campylobacter jejuni;;;;N_WGS_303 (+N_WGS_299);;ERR4880027;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912S13165;45;;;Campylobacter jejuni;;;;N_WGS_303 (+N_WGS_299);;ERR4880020;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1912M60687;905;;;Campylobacter jejuni;;;;N_WGS_303 (+N_WGS_299);;ERR4880015;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907S3348;122;;;Campylobacter jejuni;;;;N_WGS_310 +(N_WGS_242);;ERR4879618;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910T68520;7355;;;Campylobacter jejuni;;;;N_WGS_312 + (N_WGS_272);;ERR4879933;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906W62089;677;;;Campylobacter jejuni;;;;N_WGS_313 + (N_WGS_310 +N_WGS_246);;ERR4879583;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
